lemon,lemon,123,student,,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 16:01:44
piao,daswmm,1313,student,,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 15:57:15
admin,admin,13,admin,,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 16:35:43
display,user2,12,staff,หน่วย 2,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 20:14:50
Name,Username,Password,staff,null,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
bb,dd,123,staff,หน่วย 2,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 16:33:36
kok,nokkok,12,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
kok,kok01,123,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
kok,koknok,12,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
knok,kok,123,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,29-09-2022 22:21:08
kok,kokok,123,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
newN,newN,123,student,student,false,0,/ku/cs/profileUsers/newN.png,00
nn,nn,nn,student,student,false,0,/ku/cs/profileUsers/nn.png,00
new,new,123,student,student,false,0,/ku/cs/profileUsers/defaultProfile.jpg,00
newkok,newkok,123,student,student,false,0,/ku/cs/profileUsers/newkok.png,00
